date,advancers,decliners,unchanged,advance_decline_ratio,pct_above_sma50,pct_above_sma200,new_52w_highs,new_52w_lows,names_contributing
2021-02-19,455,985,52,0.4619289340101523,,,,,1492
2021-02-22,398,1062,36,0.3747645951035782,,,,,1496
2021-02-23,880,554,60,1.5884476534296028,,,,,1494
2021-02-24,948,471,65,2.0127388535031847,,,,,1484
2021-02-25,945,495,59,1.9090909090909092,,,,,1499
2021-02-26,392,1049,60,0.3736892278360343,,,,,1501
2021-03-01,1002,448,58,2.236607142857143,,,,,1508
2021-03-02,906,531,65,1.7062146892655368,,,,,1502
2021-03-03,932,527,47,1.7685009487666035,,,,,1506
2021-03-04,809,637,60,1.2700156985871272,,,,,1506
2021-03-05,363,1101,41,0.329700272479564,,,,,1505
2021-03-08,779,684,57,1.1388888888888888,,,,,1520
2021-03-09,500,960,49,0.5208333333333334,,,,,1509
2021-03-10,781,661,65,1.1815431164901664,,,,,1507
2021-03-12,553,905,55,0.611049723756906,,,,,1513
2021-03-15,493,992,40,0.4969758064516129,61.146051712089445,,,,1525
2021-03-16,680,763,69,0.891218872870249,61.97771587743732,,,,1512
2021-03-17,228,1252,29,0.18210862619808307,53.15752949340735,,,,1509
2021-03-18,273,1195,44,0.22845188284518828,44.25207756232687,,,,1512
2021-03-19,766,687,49,1.1149927219796216,45.57399723374827,,,,1502
2021-03-22,823,634,61,1.2981072555205047,47.06694271911663,,,,1518
2021-03-23,862,589,58,1.4634974533106961,50.379572118702555,,,,1509
2021-03-24,287,1181,44,0.24301439458086369,43.07374224672639,,,,1512
2021-03-25,217,1265,31,0.1715415019762846,36.212854181064266,,,,1513
2021-03-26,900,545,69,1.651376146788991,38.71635610766045,,,,1514
2021-03-30,793,671,68,1.1818181818181819,41.63237311385459,,,,1532
2021-03-31,704,755,59,0.9324503311258279,41.54057771664374,,,,1518
2021-04-01,1241,237,36,5.236286919831223,50.20632737276479,,,,1514
2021-04-05,396,1091,48,0.3629697525206233,44.10150891632373,,,,1535
2021-04-06,857,605,56,1.4165289256198348,47.25274725274725,,,,1518
2021-04-07,984,460,72,2.139130434782609,50.78821110349554,,,,1516
2021-04-08,952,518,54,1.837837837837838,56.8882796435915,,,,1524
2021-04-09,790,667,60,1.184407796101949,59.13757700205339,,,,1517
2021-04-12,83,1415,25,0.058657243816254416,36.3013698630137,,,,1523
2021-04-13,1146,333,35,3.4414414414414414,42.64202600958248,,,,1514
2021-04-15,530,928,61,0.5711206896551724,40.64207650273224,,,,1519
2021-04-16,859,591,68,1.4534686971235196,43.19890635680109,,,,1518
2021-04-19,215,1276,39,0.16849529780564262,33.969986357435204,,,,1530
2021-04-20,854,584,79,1.4623287671232876,35.76294277929155,,,,1517
2021-04-22,867,591,61,1.467005076142132,38.51902173913043,,,,1519
2021-04-23,803,657,58,1.2222222222222223,38.72282608695652,,,,1518
2021-04-26,965,500,69,1.93,42.79891304347826,,,,1534
2021-04-27,1027,422,70,2.433649289099526,47.79661016949153,,,,1519
2021-04-28,936,534,50,1.752808988764045,52.54237288135594,,,,1520
2021-04-29,607,856,58,0.7091121495327103,52.035278154681144,,,,1521
2021-04-30,603,844,67,0.7144549763033176,51.08548168249661,,,,1514
2021-05-03,904,568,57,1.591549295774648,55.1490514905149,,,,1529
2021-05-04,571,886,58,0.6444695259593679,54.33604336043361,,,,1515
2021-05-05,913,530,71,1.7226415094339622,56.83208701563562,,,,1514
2021-05-06,777,678,61,1.1460176991150441,58.77966101694915,,,,1516
2021-05-07,798,665,57,1.2,61.31436314363143,,,,1520
2021-05-10,996,495,50,2.012121212121212,65.74697173620457,,,,1541
2021-05-11,901,573,48,1.5724258289703317,68.98648648648648,,,,1522
2021-05-12,623,861,42,0.7235772357723578,69.04922454484154,,,,1526
2021-05-14,505,989,34,0.5106167846309403,67.80913978494624,,,,1528
2021-05-17,1029,452,59,2.2765486725663715,72.61744966442953,,,,1540
2021-05-18,902,568,53,1.5880281690140845,76.7003367003367,,,,1523
2021-05-19,839,639,45,1.3129890453834117,78.4656796769852,,,,1523
2021-05-20,702,770,51,0.9116883116883117,80.56489576328177,,,,1523
2021-05-21,917,558,48,1.6433691756272402,82.80725319006045,,,,1523
2021-05-24,898,597,52,1.5041876046901173,84.83633934535739,,,,1547
2021-05-25,752,740,36,1.0162162162162163,86.63532572196104,,,,1528
2021-05-26,909,580,42,1.5672413793103448,88.00268096514745,,,,1531
2021-05-27,749,731,47,1.024623803009576,88.62115127175369,,,,1527
2021-05-28,522,975,37,0.5353846153846153,88.16053511705687,,,,1534
2021-05-31,786,718,48,1.0947075208913648,89.3404397068621,,,,1552
2021-06-01,486,1015,32,0.47881773399014776,86.9390488948426,,,,1533
2021-06-02,1075,409,43,2.628361858190709,88.73994638069705,,,,1527
2021-06-03,1015,481,43,2.1101871101871104,90.86666666666666,,,,1539
2021-06-04,826,666,43,1.2402402402402402,91.4609739826551,,,,1535
2021-06-07,1059,452,44,2.3429203539823007,93.421926910299,,,,1555
2021-06-08,805,700,34,1.15,93.812375249501,,,,1539
2021-06-09,480,1021,36,0.4701273261508325,92.63925729442971,,,,1537
2021-06-10,1205,303,29,3.9768976897689767,93.43936381709742,,,,1537
2021-06-11,729,770,37,0.9467532467532468,93.37748344370861,,,,1536
2021-06-14,644,874,32,0.7368421052631579,92.9326287978864,,,,1550
2021-06-15,874,631,34,1.3851030110935023,93.19682959048878,,,,1539
2021-06-16,509,1003,27,0.5074775672981057,92.07920792079209,,,,1539
2021-06-17,501,1009,30,0.4965312190287413,89.84168865435356,,,,1540
2021-06-18,374,1130,31,0.3309734513274336,86.12945838837517,,,,1535
2021-06-21,954,564,33,1.6914893617021276,87.22002635046113,,,,1551
2021-06-22,931,589,25,1.5806451612903225,88.75,,,,1545
2021-06-23,587,913,38,0.6429353778751369,87.8129117259552,,,,1538
2021-06-24,558,943,32,0.591728525980912,86.53465346534654,,,,1533
2021-06-25,831,669,38,1.242152466367713,88.05280528052806,,,,1538
2021-06-28,832,687,29,1.2110625909752548,88.12664907651715,,,,1548
2021-06-29,674,832,34,0.8100961538461539,86.71513549239921,,,,1540
2021-06-30,739,757,42,0.9762219286657859,86.07260726072607,,,,1538
2021-07-01,757,743,37,1.018842530282638,86.30678077682687,,,,1537
2021-07-02,913,585,38,1.5606837606837607,86.95652173913044,,,,1536
2021-07-05,1036,483,39,2.1449275362318843,88.66317169069463,,,,1558
2021-07-06,602,907,34,0.6637265711135611,86.5485564304462,,,,1543
2021-07-07,818,700,29,1.1685714285714286,87.39330269205516,,,,1547
2021-07-08,549,948,48,0.5791139240506329,84.65573770491804,,,,1545
2021-07-09,851,639,44,1.3317683881064162,84.2904290429043,,,,1534
2021-07-12,894,634,32,1.4100946372239747,85.21909744931328,,,,1560
2021-07-13,817,685,43,1.1927007299270074,85.95800524934383,,,,1545
2021-07-14,766,749,31,1.0226969292389854,86.37851997380484,,,,1546
2021-07-15,659,847,40,0.7780401416765053,85.31147540983606,,,,1546
2021-07-16,762,744,36,1.0241935483870968,84.87836949375411,,,,1542
2021-07-19,692,840,27,0.8238095238095238,83.57329842931938,,,,1559
2021-07-20,311,1216,16,0.2557565789473684,75.92105263157895,,,,1543
2021-07-22,1081,443,21,2.440180586907449,78.4776902887139,,,,1545
2021-07-23,634,893,26,0.70996640537514,77.6324395029431,,,,1553
2021-07-26,749,785,30,0.954140127388535,76.42064010450686,,,,1564
2021-07-27,644,884,23,0.7285067873303167,74.85265225933202,,,,1551
2021-07-28,557,948,36,0.5875527426160337,71.60737812911727,,,,1541
2021-07-29,929,597,21,1.5561139028475712,73.37278106508876,,,,1547
2021-07-30,792,719,39,1.1015299026425591,73.98427260812582,,,,1550
2021-08-02,1014,518,42,1.9575289575289576,76.20286085825748,,,,1574
2021-08-03,756,758,40,0.9973614775725593,75.80117724002616,,,,1554
2021-08-04,384,1150,18,0.3339130434782609,70.87696335078533,,,,1552
2021-08-05,469,1062,21,0.4416195856873823,67.21204188481676,,,,1552
2021-08-06,834,677,38,1.2319054652880355,67.82665791201575,,,,1549
2021-08-09,483,1050,37,0.46,63.577023498694516,,,,1570
2021-08-10,182,1357,16,0.13411938098747236,49.50884086444008,,,,1555
2021-08-11,483,1043,28,0.46308724832214765,44.48818897637795,,,,1554
2021-08-12,1270,262,20,4.847328244274809,54.07894736842105,,,,1552
2021-08-13,664,860,30,0.772093023255814,53.022339027595265,,,,1554
2021-08-16,440,1103,28,0.3989120580235721,47.2893533638145,,,,1571
2021-08-17,479,1052,25,0.4553231939163498,43.64713627386438,,,,1556
2021-08-18,472,1048,36,0.45038167938931295,40.23668639053255,,,,1556
2021-08-20,223,1320,19,0.16893939393939394,32.306684141546526,,,,1562
2021-08-23,268,1292,20,0.20743034055727555,26.43603133159269,,,,1580
2021-08-24,1199,336,31,3.568452380952381,30.668414154652684,,,,1566
2021-08-25,967,550,45,1.7581818181818183,33.20184089414859,,,,1562
2021-08-26,767,765,36,1.0026143790849673,32.93963254593176,,,,1568
2021-08-27,925,595,50,1.5546218487394958,35.340314136125656,,,,1570
2021-08-30,1106,434,52,2.5483870967741935,40.246273493195076,,,,1592
2021-08-31,713,819,35,0.8705738705738706,39.75114603798297,,,,1567
2021-09-01,692,823,53,0.8408262454434994,39.92146596858639,,,,1568
2021-09-02,1004,511,52,1.9647749510763208,43.40983606557377,,,,1567
2021-09-03,751,759,58,0.9894598155467721,44.277305428384565,,,,1568
2021-09-06,730,799,58,0.9136420525657072,44.8051948051948,,,,1587
2021-09-07,479,1051,39,0.45575642245480497,42.6518615284128,,,,1569
2021-09-08,828,679,62,1.2194403534609721,44.31372549019608,,,,1569
2021-09-09,824,691,62,1.1924746743849493,46.8445022771633,,,,1577
2021-09-13,784,748,51,1.0481283422459893,48.57328145265888,,,,1583
2021-09-14,926,608,43,1.5230263157894737,50.94462540716612,,,,1577
2021-09-15,988,555,45,1.7801801801801802,55.016181229773466,,,,1588
2021-09-16,679,850,53,0.7988235294117647,54.63984425697599,,,,1582
2021-09-17,389,1155,35,0.3367965367965368,48.76302083333333,,,,1579
2021-09-20,286,1279,33,0.22361219702892884,40.50225370251127,,,,1598
2021-09-21,725,813,46,0.8917589175891759,40.97087378640777,,,,1584
2021-09-22,1059,478,47,2.215481171548117,46.17380025940337,,,,1584
2021-09-23,963,571,52,1.6865148861646235,49.287564766839374,,,,1586
2021-09-24,518,1032,37,0.501937984496124,45.98965071151358,,,,1587
2021-09-27,661,884,54,0.747737556561086,46.68383773341919,,,,1599
2021-09-28,570,975,46,0.5846153846153846,46.0942543576501,,,,1591
2021-09-29,878,650,61,1.3507692307692307,48.29142488716957,,,,1589
2021-09-30,796,740,53,1.0756756756756756,50.25806451612903,,,,1589
2021-10-01,799,735,57,1.0870748299319728,52.18790218790219,,,,1591
2021-10-04,1159,388,50,2.9871134020618557,59.28066795118818,,,,1597
2021-10-05,944,591,58,1.5972927241962775,65.12226512226512,,,,1593
2021-10-06,521,1029,40,0.5063168124392614,62.75773195876289,,,,1590
2021-10-07,1077,463,47,2.326133909287257,68.96329684481648,,,,1587
2021-10-08,799,739,50,1.081190798376184,70.97812097812097,,,,1588
2021-10-11,814,749,41,1.0867823765020026,72.09450830140486,,,,1604
2021-10-12,758,805,35,0.9416149068322981,72.98335467349551,,,,1598
2021-10-13,767,780,52,0.9833333333333333,74.76038338658148,,,,1599
2021-10-14,712,840,46,0.8476190476190476,75.7847533632287,,,,1598
2021-10-18,783,786,34,0.9961832061068703,75.86206896551724,,,,1603
2021-10-19,280,1292,32,0.21671826625386997,68.25699745547074,,,,1604
2021-10-20,278,1293,23,0.21500386697602475,59.39897698209718,,,,1594
2021-10-21,700,858,40,0.8158508158508159,58.25366475462078,,,,1598
2021-10-22,509,1039,49,0.4898941289701636,53.69897959183674,82.16560509554141,,,1597
2021-10-25,334,1238,30,0.26978998384491115,45.30950861518826,79.21071176885131,,,1602
2021-10-26,1203,362,34,3.3232044198895028,52.01021059349075,81.26315789473684,,,1599
2021-10-27,804,754,43,1.06631299734748,53.30368487928844,81.27629733520337,,,1601
2021-10-28,275,1295,25,0.21235521235521235,45.28662420382166,78.30650804758572,,,1595
2021-10-29,620,937,40,0.6616862326574173,44.0279542566709,77.09497206703911,,,1597
2021-11-01,1090,468,46,2.3290598290598292,49.335022165927796,78.50662944870899,,,1604
2021-11-02,990,552,56,1.7934782608695652,52.70184361093452,80.3347280334728,,,1598
2021-11-03,668,883,45,0.7565118912797282,50.445292620865146,79.02439024390245,,,1596
2021-11-04,1362,195,32,6.984615384615385,56.44955300127714,81.68523676880223,,,1589
2021-11-08,847,727,37,1.1650618982118295,58.37018319646241,82.12795549374131,,,1611
2021-11-09,927,619,60,1.4975767366720516,61.71825647504738,82.75382475660639,,,1606
2021-11-10,732,826,43,0.8861985472154964,61.192136968928345,82.62682418346074,,,1601
2021-11-11,560,1010,35,0.5544554455445545,59.11392405063292,81.94444444444444,,,1605
2021-11-12,697,861,44,0.8095238095238095,57.95814838300571,81.60999306037475,,,1602
2021-11-15,479,1109,30,0.43192064923354373,52.29415461973601,79.31991672449688,,,1618
2021-11-16,700,862,49,0.8120649651972158,51.230283911671926,79.20997920997921,,,1611
2021-11-17,593,976,41,0.6075819672131147,49.81036662452591,78.37837837837837,,,1610
2021-11-18,304,1283,24,0.23694466095089634,42.16182048040455,75.03467406380028,,,1611
2021-11-22,196,1407,18,0.13930348258706468,31.46279949558638,68.1881051175657,,,1621
2021-11-23,1273,303,31,4.201320132013201,37.49208359721343,71.39889196675901,,,1607
2021-11-24,945,622,43,1.5192926045016077,39.328689043698546,72.22991689750693,,,1610
2021-11-25,981,587,44,1.6712095400340716,42.04545454545455,73.04768486523842,,,1612
2021-11-26,273,1332,17,0.20495495495495494,31.529263687853998,67.6328502415459,,,1622
2021-11-29,266,1336,32,0.19910179640718562,26.375,62.078458362009634,,,1634
2021-11-30,930,650,40,1.4307692307692308,27.977315689981097,62.80193236714976,,,1620
2021-12-01,939,646,34,1.4535603715170278,28.66161616161616,63.86206896551724,,,1619
2021-12-02,1163,420,36,2.769047619047619,32.219419924337956,67.17241379310344,,,1619
2021-12-03,831,743,45,1.1184387617765814,32.555205047318616,67.93103448275862,,,1619
2021-12-06,450,1137,43,0.39577836411609496,31.826741996233523,65.52197802197803,,,1630
2021-12-07,1222,356,39,3.432584269662921,36.40378548895899,68.65979381443299,,,1617
2021-12-08,1201,389,29,3.0874035989717226,41.81360201511335,71.10501029512697,,,1619
2021-12-09,985,594,35,1.6582491582491583,46.05180037902716,72.97668038408779,,,1614
2021-12-10,988,597,33,1.6549413735343383,50.28391167192429,74.77724468814256,,,1618
2021-12-13,763,838,35,0.9105011933174224,51.37500000000001,74.26420260095826,,,1636
2021-12-14,742,849,26,0.8739693757361602,49.77890082122552,73.95476353666895,,,1617
2021-12-15,652,942,25,0.692144373673036,49.053030303030305,73.39261285909713,,,1619
2021-12-16,483,1109,29,0.43552750225428316,46.246056782334385,71.87713310580205,,,1621
2021-12-17,243,1365,13,0.17802197802197803,37.38965952080706,66.96245733788396,,,1621
2021-12-20,133,1484,15,0.08962264150943396,27.63819095477387,57.64785859959212,,,1632
2021-12-21,1168,433,23,2.697459584295612,31.167192429022084,60.44928522804629,,,1624
2021-12-22,1257,339,29,3.7079646017699117,36.04284814114681,62.925170068027214,,,1625
2021-12-23,1046,548,30,1.9087591240875912,39.873817034700316,64.5578231292517,,,1624
2021-12-24,495,1084,45,0.4566420664206642,38.09222994314593,62.38095238095238,,,1624
2021-12-27,886,725,34,1.2220689655172414,39.88728866624921,63.37169939065673,,,1645
2021-12-28,1273,323,35,3.9411764705882355,47.06994328922495,66.68932698844323,,,1631
2021-12-29,865,739,28,1.1705006765899866,50.18891687657431,68.13858695652173,,,1632
2021-12-30,716,889,27,0.8053993250843644,51.60680529300568,68.59279401767505,,,1632
2021-12-31,1155,450,29,2.566666666666667,56.289308176100626,69.74847042828009,,,1634
2022-01-03,1221,411,23,2.9708029197080292,63.24626865671642,73.46387575962187,,,1655
2022-01-04,807,798,30,1.0112781954887218,65.26117054751415,73.69136641740313,,,1635
2022-01-05,805,810,18,0.9938271604938271,67.61184625078765,74.43915703602991,,,1633
2022-01-06,816,784,30,1.0408163265306123,68.34804539722572,74.57511896668933,93.0,2.0,1630
2022-01-07,883,721,30,1.2246879334257974,70.82545683679899,75.22063815342838,117.0,2.0,1634
2022-01-10,1170,462,27,2.5324675324675323,75.80645161290323,77.68037761294673,138.0,2.0,1659
2022-01-11,724,895,20,0.8089385474860336,75.03136762860728,77.47625508819539,151.0,2.0,1639
2022-01-12,831,779,25,1.0667522464698331,77.95226130653266,77.91327913279133,135.0,1.0,1635
2022-01-13,835,768,36,1.0872395833333333,80.26315789473685,78.76943881000676,90.0,1.0,1639
2022-01-14,965,636,33,1.5172955974842768,81.70961659333751,79.45945945945945,85.0,2.0,1634
2022-01-17,986,638,39,1.5454545454545454,83.86897404202719,80.64300066979236,150.0,2.0,1663
2022-01-18,329,1294,18,0.2542503863987635,78.77269881026926,77.84511784511785,123.0,4.0,1641
2022-01-19,721,894,23,0.8064876957494407,76.94235588972431,76.87120701281187,68.0,6.0,1638
2022-01-20,793,806,37,0.9838709677419355,76.28607277289838,76.87120701281187,83.0,7.0,1636
2022-01-21,305,1322,12,0.23071104387291982,69.88102692548529,72.8744939271255,57.0,9.0,1639
2022-01-24,74,1576,12,0.046954314720812185,47.842170160295936,63.79425517702071,24.0,33.0,1662
2022-01-25,1081,539,16,2.00556586270872,53.93750000000001,66.41991924629879,12.0,34.0,1636
2022-01-27,666,944,23,0.7055084745762712,53.81727158948686,65.34320323014805,26.0,10.0,1633
2022-01-28,988,616,31,1.603896103896104,57.276702061211736,66.64425016812375,34.0,6.0,1635
2022-01-31,897,736,28,1.21875,58.58461538461538,67.77851901267512,32.0,4.0,1661
2022-02-01,880,730,26,1.2054794520547945,59.875389408099686,69.26174496644295,28.0,4.0,1636
2022-02-02,1205,403,26,2.990074441687345,66.37554585152839,71.39019476158495,44.0,0.0,1634
2022-02-03,727,887,26,0.8196166854565953,65.54934823091247,71.09322602280349,57.0,1.0,1640
2022-02-04,613,997,32,0.6148445336008024,64.24581005586593,69.86577181208054,50.0,3.0,1642
2022-02-07,530,1111,23,0.47704770477047703,58.62913096695227,67.82145236508994,62.0,8.0,1664
2022-02-08,363,1260,16,0.28809523809523807,51.42857142857142,65.14745308310992,38.0,13.0,1639
2022-02-09,871,745,25,1.1691275167785236,52.91563275434243,66.10850636302746,34.0,10.0,1641
2022-02-10,758,858,26,0.8834498834498834,50.960942343459394,66.46586345381526,36.0,12.0,1642
2022-02-11,304,1318,19,0.2306525037936267,44.354838709677416,62.85140562248996,25.0,26.0,1641
2022-02-14,102,1554,7,0.06563706563706563,25.948592411260712,53.41738553417385,12.0,68.0,1663
2022-02-15,1152,467,25,2.4668094218415417,30.712074303405572,56.53333333333334,5.0,62.0,1644
2022-02-16,1014,603,32,1.681592039800995,32.98332303891291,58.599999999999994,12.0,9.0,1649
2022-02-17,517,1116,17,0.4632616487455197,30.63619518221124,56.562291805463026,14.0,13.0,1650
2022-02-18,431,1188,29,0.3627946127946128,27.441285537700864,55.489021956087825,16.0,23.0,1648
2022-02-21,189,1452,19,0.13016528925619836,21.152667075413856,50.430748840291585,14.0,75.0,1660
2022-02-22,237,1400,12,0.1692857142857143,15.413070283600494,45.62334217506631,7.0,127.0,1649
2022-02-23,1195,436,20,2.7408256880733943,18.96551724137931,48.50696748506967,13.0,26.0,1651
2022-02-24,34,1619,1,0.021000617665225447,9.096496619545174,34.441489361702125,4.0,174.0,1654
2022-02-25,1467,167,15,8.784431137724551,13.37030191004313,41.71087533156499,5.0,9.0,1649
2022-02-28,1053,577,31,1.824956672443674,16.25916870415648,43.51851851851852,14.0,19.0,1661
2022-03-02,753,866,29,0.8695150115473441,15.384615384615385,43.103448275862064,16.0,9.0,1648
2022-03-03,922,690,36,1.336231884057971,15.867158671586715,44.89389920424403,18.0,12.0,1648
2022-03-04,358,1262,29,0.2836767036450079,14.18918918918919,41.777188328912466,15.0,45.0,1649
2022-03-07,226,1416,23,0.1596045197740113,11.582777440873256,36.897689768976896,9.0,98.0,1665
2022-03-08,1211,405,30,2.9901234567901236,13.059472716125075,39.814200398142,10.0,46.0,1646
2022-03-09,1388,239,18,5.807531380753138,16.993865030674847,44.32647644326476,10.0,4.0,1645
2022-03-10,1197,429,24,2.7902097902097904,19.816513761467892,45.96026490066225,19.0,3.0,1650
2022-03-11,994,619,36,1.605815831987076,23.119266055045873,48.47682119205298,31.0,3.0,1649
2022-03-14,734,902,31,0.8137472283813747,24.96977025392987,48.31683168316832,37.0,6.0,1667
2022-03-15,444,1186,20,0.37436762225969644,21.930360415394013,45.65937707090789,31.0,5.0,1650
2022-03-16,1206,408,38,2.9558823529411766,25.869432580841977,48.48084544253633,26.0,3.0,1652
2022-03-17,1035,581,44,1.7814113597246128,29.78723404255319,49.53764861294584,32.0,2.0,1660
2022-03-21,679,946,43,0.7177589852008457,30.83434099153567,49.670619235836625,48.0,6.0,1668
2022-03-22,725,902,28,0.8037694013303769,31.181485992691837,49.9009900990099,41.0,6.0,1655
2022-03-23,642,969,44,0.6625386996904025,31.444241316270567,49.30784442979565,39.0,4.0,1655
2022-03-24,631,992,34,0.6360887096774194,32.62325015216068,49.077733860342555,26.0,7.0,1657
2022-03-25,508,1123,25,0.45235975066785394,31.40596469872185,48.118811881188115,36.0,12.0,1656
2022-03-28,458,1192,21,0.38422818791946306,29.933614966807482,46.12352168199737,45.0,41.0,1671
2022-03-29,672,966,24,0.6956521739130435,30.5352798053528,45.220830586684244,43.0,51.0,1662
2022-03-30,1059,568,29,1.8644366197183098,33.963414634146346,47.07044107965767,41.0,22.0,1656
2022-03-31,681,956,18,0.7123430962343096,36.28048780487805,47.0976253298153,34.0,20.0,1655
2022-04-01,1409,234,16,6.021367521367521,45.49330085261876,51.67873601053324,43.0,1.0,1659
2022-04-04,1351,296,28,4.5641891891891895,57.237635705669476,55.44619422572179,56.0,0.0,1675
2022-04-05,1165,466,26,2.5,67.05308114704088,58.629776021080374,63.0,0.0,1657
2022-04-06,1022,606,34,1.6864686468646866,72.47259439707673,60.763660302830814,72.0,0.0,1662
2022-04-07,677,963,27,0.7030114226375909,73.54014598540147,61.10381077529566,72.0,1.0,1667
2022-04-08,1127,501,35,2.249500998003992,77.94028031687995,62.80447662936142,51.0,0.0,1663
2022-04-11,910,737,39,1.2347354138398914,79.84356197352587,63.89797253106606,75.0,0.0,1686
2022-04-12,363,1284,20,0.2827102803738318,74.80219111381618,60.91803278688525,52.0,0.0,1667
2022-04-13,936,701,36,1.3352353780313837,76.30619684082625,62.14800261951539,72.0,0.0,1673
2022-04-18,635,1029,21,0.6171039844509232,71.27338563669282,60.07853403141361,89.0,0.0,1685
2022-04-19,488,1147,35,0.42545771578029645,68.04625684723068,59.27868852459016,94.0,3.0,1670
2022-04-20,820,817,38,1.003671970624235,69.07654921020657,58.65006553079948,50.0,3.0,1675
2022-04-21,1187,445,39,2.6674157303370785,75.53256238587949,62.45085190039319,57.0,1.0,1671
2022-04-22,599,1035,44,0.578743961352657,74.28744693753791,61.10019646365422,53.0,2.0,1678
2022-04-25,286,1384,20,0.20664739884393063,65.5421686746988,57.04041720990873,35.0,5.0,1690
2022-04-26,1008,637,35,1.5824175824175823,69.65475469412478,59.11169170476812,40.0,4.0,1680
2022-04-27,444,1203,25,0.3690773067331671,65.61168594035301,57.619359058207976,35.0,5.0,1672
2022-04-28,770,875,34,0.88,66.12121212121212,57.95306388526728,39.0,1.0,1679
2022-04-29,496,1147,30,0.43243243243243246,61.95982958003652,54.89556135770235,32.0,4.0,1673
2022-05-02,499,1153,38,0.4327840416305291,57.21153846153846,53.381014304291284,29.0,8.0,1690
2022-05-04,231,1425,18,0.16210526315789472,45.598057073466904,46.866840731070496,29.0,25.0,1674
2022-05-05,689,961,30,0.7169614984391259,43.54936402180496,45.63802083333333,16.0,13.0,1680
2022-05-06,276,1378,18,0.20029027576197386,34.12408759124087,41.54147615937296,6.0,55.0,1672
2022-05-09,357,1308,27,0.27293577981651373,27.74774774774775,37.841352405721715,10.0,72.0,1692
2022-05-10,286,1383,14,0.20679681851048445,20.785498489425983,34.63287849252762,7.0,86.0,1683
2022-05-11,303,1369,11,0.22132943754565376,14.527845036319611,30.208333333333332,4.0,175.0,1683
2022-05-12,287,1383,12,0.20751988430947216,10.242424242424242,26.72301690507152,3.0,204.0,1682
2022-05-13,1196,469,21,2.550106609808102,13.55111917725348,29.9739921976593,5.0,49.0,1686
2022-05-16,1129,542,25,2.0830258302583027,17.318099819603127,31.19325551232166,4.0,44.0,1696
2022-05-17,1468,197,21,7.451776649746193,23.141993957703928,35.77446532728451,5.0,16.0,1686
2022-05-18,911,743,35,1.2261103633916555,25.347012673506335,36.917098445595855,14.0,12.0,1689
2022-05-19,259,1405,21,0.18434163701067616,18.814277071990322,34.04669260700389,5.0,48.0,1685
2022-05-20,1406,254,24,5.535433070866142,24.757869249394673,37.58911211924822,13.0,8.0,1684
2022-05-23,605,1057,40,0.5723746452223274,24.14619532654284,35.4422207876049,15.0,20.0,1702
2022-05-24,394,1266,27,0.31121642969984203,20.495767835550183,32.57772020725388,10.0,49.0,1687
2022-05-25,205,1473,12,0.13917175831636117,13.724304715840388,27.65544041450777,3.0,104.0,1690
2022-05-26,904,755,32,1.1973509933774835,15.4776299879081,28.054298642533936,2.0,156.0,1691
2022-05-27,1191,470,27,2.5340425531914894,17.636363636363637,29.320388349514566,4.0,13.0,1688
2022-05-30,1315,366,26,3.592896174863388,21.115776844631075,32.969151670951156,8.0,14.0,1707
